year,year-href,date,win/loss
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Jan 8, 1987","L"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","May 31, 2004","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Feb 7, 1952","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Jun 2, 2002","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Nov 16, 1956","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Dec 3, 1989","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Dec 15, 1995","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Oct 21, 1964","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Apr 10, 1968","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","May 4, 1984","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Feb 3, 1955","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Mar 27, 1950","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Mar 17, 1989","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Mar 2, 1993","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Nov 8, 1959","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Dec 25, 2011","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Jan 3, 1988","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jan 3, 1984","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Jan 24, 1962","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Nov 12, 1971","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Nov 26, 2006","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","May 2, 1996","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Jan 30, 1983","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Dec 5, 1954","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Mar 31, 1954","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jun 12, 1991","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Dec 26, 1980","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Dec 18, 1977","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Dec 6, 1950","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Apr 5, 2015","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Apr 17, 1988","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Nov 5, 1965","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Mar 16, 1952","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Jan 6, 1990","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Nov 22, 1978","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Mar 17, 1993","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Feb 6, 1965","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Jan 27, 1958","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Dec 12, 2010","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Mar 31, 1985","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Mar 19, 1950","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Mar 11, 1965","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Nov 17, 1991","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Mar 18, 1987","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Feb 27, 2000","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Dec 19, 1971","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Feb 19, 1967","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Nov 30, 1948","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Dec 4, 1991","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Feb 14, 1954","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Jan 29, 1990","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Nov 27, 1948","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Apr 11, 2014","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Mar 3, 2002","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Jan 16, 1958","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Apr 4, 2007","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Mar 24, 1968","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Feb 18, 1954","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Mar 22, 2002","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Feb 26, 1985","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Dec 7, 1993","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Nov 25, 1951","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Apr 13, 1993","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Jan 30, 1966","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jan 4, 1991","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Dec 26, 1958","L"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Mar 12, 1999","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Oct 29, 1964","L"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Mar 31, 1974","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Apr 3, 2002","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Nov 28, 1965","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Feb 12, 1982","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Oct 21, 1966","L"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Apr 7, 1991","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Nov 14, 2000","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Mar 5, 1971","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Feb 8, 1962","L"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Jan 24, 1980","L"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Nov 5, 2000","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Jan 13, 1952","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","May 19, 1987","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Mar 26, 2008","L"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Dec 25, 2013","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Nov 17, 1988","L"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Dec 9, 2015","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Mar 16, 1986","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Feb 13, 1949","W"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Dec 2, 1975","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Apr 21, 1973","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Nov 6, 1984","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Apr 6, 1986","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Nov 9, 1950","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Dec 1, 1955","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Apr 22, 2011","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Jan 9, 1995","L"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Feb 25, 2014","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Dec 10, 1971","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Mar 23, 1982","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Jan 12, 1949","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Dec 20, 1986","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jun 12, 1984","L"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Nov 15, 1962","L"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Dec 29, 1963","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Nov 21, 1963","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","May 27, 2010","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Jan 1, 1973","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Mar 26, 1967","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jan 13, 1984","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Dec 17, 1967","L"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Apr 6, 2016","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Dec 2, 1960","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Apr 26, 1968","L"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Apr 11, 2016","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Mar 15, 2013","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jan 25, 1991","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Feb 23, 2010","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Nov 29, 1981","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Apr 16, 1972","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Dec 19, 1948","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Mar 1, 2000","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Jan 6, 1978","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Nov 8, 1966","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Jan 23, 1955","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Nov 2, 1963","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Nov 6, 2009","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Dec 30, 1994","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Jan 26, 1968","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Mar 17, 1954","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Oct 22, 1968","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Jan 24, 1970","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Mar 13, 1949","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Dec 27, 1970","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Nov 18, 1981","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","May 18, 2012","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Nov 24, 1948","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Nov 9, 1989","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Jan 12, 1996","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Nov 27, 1983","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Apr 29, 1987","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Mar 19, 1961","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Apr 11, 1971","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Jan 7, 1962","L"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Oct 20, 1962","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Feb 21, 1973","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Apr 18, 1965","L"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Feb 21, 2014","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Mar 11, 1961","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Apr 26, 2011","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jan 12, 1984","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Dec 15, 1949","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Dec 6, 1956","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Dec 29, 1999","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Dec 13, 1989","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Dec 28, 1949","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Dec 13, 2003","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Mar 12, 1952","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Nov 22, 1992","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Dec 19, 1952","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Nov 30, 1989","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Jan 18, 1970","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Nov 10, 1964","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Nov 8, 1978","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Mar 7, 1993","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Feb 23, 2007","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Feb 17, 1991","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Apr 9, 2013","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Apr 22, 1972","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Apr 5, 1968","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Jan 6, 1988","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Mar 11, 2001","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Jun 12, 2002","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","May 4, 1986","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Mar 25, 1970","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Mar 1, 1991","W"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Feb 14, 1961","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Mar 13, 1960","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Dec 22, 1982","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Nov 19, 1966","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Jan 7, 1990","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Dec 27, 1994","L"
